name	url	status
pubmed	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=32365102,36093191,35926062,36525464,39223117&retmode=xml	OK
ena_sa	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA603327&result=read_run&fields=run_accession,experiment_accession,sample_accession,study_accession,secondary_study_accession,sample_alias,experiment_alias,instrument_model,library_strategy,library_source,library_selection,scientific_name&format=tsv	OK
ena_hazzard2022	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA863611&result=read_run&fields=run_accession,experiment_accession,sample_accession,study_accession,secondary_study_accession,sample_alias,experiment_alias,instrument_model,library_strategy,library_source,library_selection,scientific_name&format=tsv	OK
ena_ruberto_spz	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJEB42435&result=read_run&fields=run_accession,experiment_accession,sample_accession,study_accession,secondary_study_accession,sample_alias,experiment_alias,instrument_model,library_strategy,library_source,library_selection,scientific_name&format=tsv	OK
ena_hazzard2024	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1047651&result=read_run&fields=run_accession,experiment_accession,sample_accession,study_accession,secondary_study_accession,sample_alias,experiment_alias,instrument_model,library_strategy,library_source,library_selection,scientific_name&format=tsv	OK
ena_ruberto_liver	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA843856&result=read_run&fields=run_accession,experiment_accession,sample_accession,study_accession,secondary_study_accession,sample_alias,experiment_alias,instrument_model,library_strategy,library_source,library_selection,scientific_name&format=tsv	OK
zenodo_hazzard2024	https://zenodo.org/api/records/12775216	OK
zenodo_ruberto_liver	https://zenodo.org/api/records/6463338	OK
zenodo_ruberto_spz	https://zenodo.org/api/records/6474355	OK
github_liver	https://api.github.com/repos/AnthonyRuberto/Pv_LS_singleCell/git/trees/main?recursive=1	OK
github_spz	https://api.github.com/repos/BourkeCaitlin/Pv-Spz-singleCell/git/trees/main?recursive=1	OK
