version	field	equal	different
historical_c80580f	n_count_rna	1494	0
historical_c80580f	n_feature_rna	1494	0
historical_c80580f	study_pmid	1494	0
historical_c80580f	run_id	1494	0
historical_c80580f	study_label	1494	0
historical_c80580f	num_srr	1494	0
historical_c80580f	pub_year	1494	0
historical_c80580f	goegraphic_location	1494	0
historical_c80580f	sc_technology	1494	0
historical_c80580f	sequncer	1494	0
historical_c80580f	host_species	1494	0
historical_c80580f	host_id	1494	0
historical_c80580f	sample_type	1494	0
historical_c80580f	parasite_stage	1494	0
historical_c80580f	strain	1494	0
historical_c80580f	day_post_infection	1494	0
historical_c80580f	treatment	1494	0
historical_c80580f	biological_replicate	1494	0
historical_c80580f	refine_state	1494	0
current	n_count_rna	1494	0
current	n_feature_rna	1494	0
current	study_pmid	1494	0
current	run_id	1494	0
current	study_label	0	1494
current	num_srr	1494	0
current	pub_year	1494	0
current	goegraphic_location	0	1494
current	sc_technology	0	1494
current	sequncer	1494	0
current	host_species	1494	0
current	host_id	1494	0
current	sample_type	0	1494
current	strain	0	1494
current	day_post_infection	1494	0
current	treatment	1494	0
current	biological_replicate	1494	0
current	refine_state	272	1222
current	barcode	0	1494
