record_type	key	value	verification_status	path	byte_size	sha256	cell_count	study	notes
build_identity	authoritative_manifest	audit/phase3_preflight/final_release_manifest.tsv	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
build_identity	release_branch	plavisca-dec01-dec02-final	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
build_identity	parent_release_closure_commit	dea656faa2b06381cc971b462de8f911df1028f7	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
build_identity	final_preprocessing_code_commit	173431cfca8e19c716a96164ee2ea6053441855b	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	Committed scientific rebuild and validation snapshot; the final manifest/report commit is its descendant.
build_identity	phase2_scientific_build_commit	54c6b9581ff5268422ddffda42ce457bf09c5b55	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
build_identity	independent_QA_commit	a57be450a84d42e47a67d1120320e8a5536797dd	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
build_identity	application_RC_commit_read_only	e80e7705d75f9eec85146a09ecafa26a3f201a02	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
build_identity	release_date	2026-09-21	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
environment	R	4.3.3	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
environment	Seurat	5.3.0	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
environment	SeuratObject	5.2.0	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
environment	harmony	1.2.3	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
environment	SingleR	2.4.0	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
environment	pixi_manifest	.	AVAILABLE_AND_VERIFIED	scripts/pixi.toml	1096	d9f3b1ec79cc17d19fb78bef1de75b406052342ab186f6a2c3a1c120f57a895a	NA	.	Closure validation environment definition
environment	pixi_lock	.	AVAILABLE_AND_VERIFIED	scripts/pixi.lock	213307	c4378b47a51419af2f38d329b739830348c0b69616467ce238999ecc0d4cc11c	NA	.	Resolved closure validation environment
parameter	integration_seed	123	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	Recorded by Phase-2 integration manifest row
parameter	integration_feature_count	5203	AVAILABLE_AND_VERIFIED	.	NA	.	NA	.	.
