"column_name"	"type"	"missing_fraction"	"distinct_count"	"app_visible_status"	"schema_definition_exists"	"expected_by_current_app"	"expected_by_desired_phase3_app"	"literal_NA_count"	"notes"
"n_count_rna"	"numeric"	0	6867	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"n_feature_rna"	"integer"	0	2600	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"study_pmid"	"character"	0	6	"YES"	TRUE	FALSE	TRUE	0	""
"run_id"	"character"	0	60	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"study_label"	"character"	0	6	"NO_OR_INTERNAL"	FALSE	TRUE	FALSE	0	""
"pub_year"	"numeric"	0	3	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"sc_technology"	"character"	0	3	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"sequencer_registered"	"character"	0.0921764245061303	4	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"sequencer_protocol_publication"	"character"	0.213602771144607	2	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"host_species"	"character"	0	6	"YES"	TRUE	TRUE	TRUE	0	""
"host_id"	"character"	0.137235839885228	26	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"day_post_infection"	"numeric"	0.0310904303013714	18	"YES"	TRUE	FALSE	TRUE	0	""
"sample_type"	"character"	0	4	"NO_OR_INTERNAL"	FALSE	TRUE	FALSE	0	""
"tissue_or_sample_type"	"character"	0	3	"YES"	TRUE	FALSE	TRUE	0	""
"source_life_cycle_stage"	"character"	0.865567395633748	3	"YES"	TRUE	FALSE	TRUE	0	""
"source_stage_provenance"	"character"	0	3	"YES"	TRUE	FALSE	TRUE	0	""
"strain"	"character"	0.755306798554021	9	"NO_OR_INTERNAL"	FALSE	TRUE	FALSE	0	""
"treatment"	"character"	0	6	"YES"	TRUE	TRUE	TRUE	0	""
"biological_replicate_id"	"character"	0	22	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"biological_replicate_type"	"character"	0	2	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"barcode"	"character"	0	105949	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"experimental_site"	"character"	0.0275415530113545	4	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"registry_location"	"character"	0.121426346638477	3	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"sequencing_site"	"character"	0.906115206372878	1	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"total_umi_count"	"numeric"	0	6867	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"near_empty_expression_flag"	"logical"	0	1	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"source_of_counts"	"character"	0	2	"YES"	TRUE	FALSE	TRUE	0	""
"counting_pipeline"	"character"	0	3	"YES"	TRUE	FALSE	TRUE	0	""
"count_reference_version"	"character"	0	3	"YES"	TRUE	FALSE	TRUE	0	""
"count_provenance_status"	"character"	0	3	"YES"	TRUE	FALSE	TRUE	0	""
"library_id"	"character"	0.244693201445979	24	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"animal_id"	"character"	0.152516776939848	17	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"infection_design"	"character"	0.244693201445979	4	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"parasite_lineage_isolate"	"character"	0.0586319833127259	10	"YES"	TRUE	FALSE	TRUE	0	""
"per_cell_parasite_genotype"	"character"	0.630586414218162	2	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"parasite_origin_location"	"character"	0.0310904303013714	9	"YES"	TRUE	FALSE	TRUE	0	""
"host_provenance"	"character"	0.230724216368253	2	"YES"	TRUE	FALSE	TRUE	0	""
"technology"	"character"	0.244693201445979	1	"YES"	TRUE	FALSE	TRUE	0	""
"host_sex"	"character"	0.244693201445979	1	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"source_run_count_deposited"	"integer"	0.138547791862122	3	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"source_run_count_imported"	"integer"	0.138547791862122	3	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"source_run_count_retained"	"numeric"	0.138547791862122	3	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"sequencer"	"character"	0.152516776939848	2	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"source_treatment"	"character"	0.880282022482515	6	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"retained_by_plavisca_qc"	"logical"	0.244693201445979	1	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"source_pseudogroup"	"character"	0.244693201445979	4	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"host_taxid"	"integer"	0.878573653361523	2	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"donor_id"	"character"	0.986427432066372	1	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"count_source_rds_filename"	"character"	0.986427432066372	1	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"count_source_rds_sha256"	"character"	0.986427432066372	1	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"legacy_starsolo_total_umi_count"	"numeric"	0.986427432066372	1101	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"legacy_starsolo_near_empty_flag"	"logical"	0.986427432066372	1	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"main_analysis_member"	"logical"	0.90782357549387	2	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"source_cell_id"	"character"	0.986031014922274	1480	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"reconstructed_barcode"	"character"	0.986031014922274	1474	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"source_state"	"character"	0.986031014922274	2	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"source_ap2g"	"character"	0.986031014922274	2	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"source_sex_state"	"character"	0.986031014922274	4	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"source_orig_ident"	"character"	0.986031014922274	15	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"idc_reference_similarity_label"	"character"	0.148467658967994	7	"YES"	TRUE	FALSE	TRUE	0	""
"idc_similarity_raw_label"	"character"	0.148467658967994	7	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"idc_similarity_score_delta"	"numeric"	0.148467658967994	89006	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"idc_similarity_pruned_flag"	"logical"	0.148467658967994	1	"NO_OR_INTERNAL"	TRUE	FALSE	FALSE	0	""
"idc_heuristic_stage_bin"	"character"	0.148467658967994	4	"YES"	TRUE	FALSE	TRUE	0	""
"harmonized_life_cycle_stage"	"character"	6.6069524016272e-05	7	"YES"	TRUE	FALSE	TRUE	0	""
"seurat_clusters"	"factor"	0	6	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"pred_gametocyte_sex"	"character"	0.784849314292726	2	"YES"	TRUE	FALSE	TRUE	0	""
"source_sex_annotation"	"character"	0.985540212743867	2	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"adjudicated_display_stage"	"character"	1	0	"YES"	TRUE	FALSE	TRUE	0	""
"parasite_broad_stage"	"character"	6.6069524016272e-05	3	"YES"	TRUE	FALSE	TRUE	0	""
"umap_u_1"	"numeric"	0	105795	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"umap_u_2"	"numeric"	0	105842	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"umap_u_3"	"numeric"	0	105853	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"umap_i_1"	"numeric"	0	105852	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"umap_i_2"	"numeric"	0	105851	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"umap_i_3"	"numeric"	0	105861	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
